customer_key,customer_number,customer_name,age,age_group,customer_segment,total_sales,total_orders,total_quantity,total_products,last_order,recency,lifespan,avg_order_value,avg_monthly_sales
278,AW00011276,Nancy Chapman,51,50-64,Regular,987,27,57,22,2014-01-22,140,12,36,82
279,AW00011277,Charles Jackson,57,50-64,New,1434,27,65,26,2014-01-16,140,11,53,130
280,AW00011278,Jonathan Phillips,56,50-64,VIP,5908,2,3,3,2013-01-03,152,16,2954,369
281,AW00011279,Amanda Cook,51,50-64,New,44,2,4,3,2013-06-22,147,3,22,14
282,AW00011280,Robert Collins,56,50-64,New,77,2,4,4,2013-08-08,145,1,38,77
283,AW00011281,Megan Barnes,51,50-64,VIP,5921,2,5,5,2013-01-11,152,16,2960,370
284,AW00011282,Christian Thomas,58,50-64,VIP,5999,2,6,6,2013-01-02,152,17,2999,352
285,AW00011283,Arturo Lal,57,50-64,New,44,2,4,3,2013-08-28,145,3,22,14
286,AW00011284,Theresa Serrano,58,50-64,New,55,2,5,3,2013-05-02,148,3,27,18
287,AW00011285,Jeremy Anderson,52,50-64,New,128,2,5,5,2013-10-26,143,3,64,42
288,AW00011286,Hunter Griffin,58,50-64,VIP,5954,2,5,5,2013-01-20,152,16,2977,372
289,AW00011287,Henry Garcia,59,50-64,Regular,1165,27,62,23,2014-01-28,140,12,43,97
290,AW00011288,Cindy Sanchez,47,36-49,New,77,2,4,4,2013-08-21,145,5,38,15
291,AW00011289,Maria Carter,53,50-64,VIP,5905,2,5,5,2013-01-16,152,16,2952,369
292,AW00011290,Katelyn Sanchez,53,50-64,VIP,5933,2,3,3,2013-01-27,152,16,2966,370
293,AW00011291,Jenna Wright,53,50-64,VIP,5873,2,2,2,2013-01-19,152,16,2936,367
294,AW00011292,Seth Phillips,58,50-64,VIP,5910,2,5,5,2012-12-31,153,15,2955,394
295,AW00011293,Luke Long,65,65 and Above,New,85,2,5,5,2013-03-15,150,1,42,85
296,AW00011294,Dalton Clark,64,50-64,New,42,2,3,3,2014-01-03,140,4,21,10
297,AW00011295,Taylor Lewis,66,65 and Above,VIP,6058,2,5,5,2013-01-09,152,16,3029,378
298,AW00011296,Haley Richardson,84,65 and Above,VIP,5897,2,4,4,2013-01-29,152,16,2948,368
299,AW00011297,Noah Coleman,85,65 and Above,VIP,5948,2,5,5,2013-02-20,151,17,2974,349
300,AW00011298,Jon Luo,85,65 and Above,VIP,5922,2,5,5,2013-02-21,151,17,2961,348
301,AW00011299,Orlando Vazquez,84,65 and Above,VIP,6015,2,4,4,2013-02-24,151,17,3007,353
302,AW00011300,Fernando Barnes,60,50-64,New,1499,27,67,28,2013-12-31,141,11,55,136
303,AW00011301,Cameron Rodriguez,60,50-64,New,131,2,5,5,2013-10-11,143,4,65,32
304,AW00011302,Spencer Russell,54,50-64,VIP,5938,2,5,5,2013-02-02,151,17,2969,349
305,AW00011303,Julia Coleman,59,50-64,VIP,5875,2,3,3,2013-02-23,151,17,2937,345
306,AW00011304,Julia Garcia,54,50-64,New,122,2,5,5,2013-04-22,149,1,61,122
307,AW00011305,Sean Evans,60,50-64,New,77,2,4,4,2013-08-04,145,5,38,15
308,AW00011306,Micah Zhou,60,50-64,New,42,2,3,3,2013-09-07,144,3,21,14
309,AW00011307,Hunter Rodriguez,60,50-64,VIP,5964,2,5,5,2013-02-08,151,17,2982,350
310,AW00011308,Ian Gonzales,66,65 and Above,New,94,2,4,4,2014-01-15,140,4,47,23
311,AW00011309,Victoria Lewis,66,65 and Above,New,42,2,3,3,2014-01-05,140,6,21,7
312,AW00011310,Erin Sanders,61,50-64,New,77,2,4,4,2013-12-24,141,4,38,19
313,AW00011311,Gabrielle Lopez,66,65 and Above,New,77,2,4,4,2013-09-13,144,5,38,15
314,AW00011312,Sara Richardson,67,65 and Above,New,42,2,3,3,2013-06-02,147,1,21,42
315,AW00011313,Trevor Jenkins,67,65 and Above,New,44,2,4,3,2013-11-26,142,6,22,7
316,AW00011314,Mya Flores,55,50-64,New,47,2,4,3,2013-12-03,141,10,23,4
317,AW00011315,Hailey Ward,66,65 and Above,New,42,2,3,3,2013-12-17,141,7,21,6
318,AW00011316,Luke Allen,66,65 and Above,New,2350,1,2,2,2013-01-12,152,0,2350,2350
319,AW00011317,Victoria Russell,62,50-64,VIP,5873,2,2,2,2013-02-18,151,17,2936,345
320,AW00011318,Jessica Wilson,67,65 and Above,New,44,2,4,3,2013-11-08,142,1,22,44
321,AW00011319,Jade Bailey,77,65 and Above,VIP,5930,2,4,4,2013-02-24,151,17,2965,348
322,AW00011320,Morgan Hill,83,65 and Above,New,72,2,5,5,2013-08-19,145,2,36,36
323,AW00011321,Terrance Raman,81,65 and Above,New,37,2,2,2,2013-05-28,148,3,18,12
324,AW00011322,Sydney Garcia,82,65 and Above,New,44,2,4,3,2013-05-21,148,2,22,22
325,AW00011323,Jose Patterson,82,65 and Above,VIP,6074,2,6,6,2013-01-30,152,16,3037,379
326,AW00011324,Zachary Anderson,81,65 and Above,VIP,5945,2,4,4,2013-02-05,151,17,2972,349
327,AW00011325,Elijah Ross,81,65 and Above,VIP,6044,2,7,7,2013-01-31,152,16,3022,377
328,AW00011326,Rafael Xie,81,65 and Above,VIP,5948,2,5,5,2013-02-20,151,17,2974,349
329,AW00011327,Jaime Moreno,80,65 and Above,VIP,5915,2,5,5,2013-02-01,151,17,2957,347
330,AW00011328,Julian Griffin,80,65 and Above,New,4718,2,4,4,2013-04-07,149,3,2359,1572
331,AW00011329,Andy Alvarez,79,65 and Above,VIP,5898,2,2,2,2013-02-10,151,17,2949,346
332,AW00011330,Ryan Thompson,80,65 and Above,New,1134,27,57,24,2014-01-22,140,11,42,103
333,AW00011331,Samantha Jenkins,51,50-64,New,1327,27,58,24,2014-01-24,140,11,49,120
334,AW00011332,Deanna Ramos,57,50-64,VIP,5755,2,3,3,2013-01-06,152,15,2877,383
335,AW00011333,Emily Miller,57,50-64,VIP,8163,3,6,6,2013-07-14,146,28,2721,291
336,AW00011334,Nicole Brown,59,50-64,VIP,8154,3,6,6,2013-07-27,146,28,2718,291
337,AW00011335,Carla Raman,48,36-49,VIP,5744,2,4,4,2013-01-04,152,15,2872,382
338,AW00011336,Shaun Raji,52,50-64,New,4441,2,5,5,2013-01-05,152,4,2220,1110
339,AW00011337,Jerome Romero,58,50-64,VIP,8162,3,8,7,2013-07-19,146,28,2720,291
340,AW00011338,Frank Navarro,53,50-64,VIP,5745,2,5,5,2012-12-30,153,14,2872,410
341,AW00011339,Dennis She,58,50-64,New,4379,2,3,3,2013-01-25,152,3,2189,1459
342,AW00011340,Melody Munoz,78,65 and Above,New,4413,2,5,5,2013-01-02,152,3,2206,1471
343,AW00011341,Randy Zeng,83,65 and Above,VIP,8192,3,8,8,2013-07-19,146,27,2730,303
344,AW00011342,Marshall Wang,52,50-64,New,49,1,3,3,2013-07-12,146,0,49,49
345,AW00011343,Arthur Carlson,50,50-64,VIP,8222,3,9,9,2013-07-24,146,27,2740,304
346,AW00011344,Jessie Jimenez,62,50-64,VIP,8119,3,7,7,2013-07-23,146,26,2706,312
347,AW00011345,Robin Ramos,63,50-64,New,4404,2,3,3,2012-12-31,153,2,2202,2202
348,AW00011346,Deanna Gutierrez,59,50-64,New,4503,2,7,7,2013-02-11,151,4,2251,1125
349,AW00011347,Roy Navarro,53,50-64,New,14,1,2,2,2013-03-16,150,0,14,14
350,AW00011348,Shawn Rai,64,50-64,New,68,1,3,3,2013-03-31,150,0,68,68
351,AW00011349,Mindy Luo,60,50-64,New,68,1,3,3,2014-01-13,140,0,68,68
352,AW00011350,Cara Zhou,83,65 and Above,New,38,1,3,3,2013-02-05,151,0,38,38
353,AW00011351,Anne Ramos,75,65 and Above,VIP,8068,3,5,5,2013-08-28,145,26,2689,310
354,AW00011352,Raymond Rodriguez,80,65 and Above,New,14,1,2,2,2013-05-01,148,0,14,14
355,AW00011353,Carrie Ortega,79,65 and Above,VIP,8078,3,6,6,2013-08-08,145,26,2692,310
356,AW00011354,Deanna Suarez,78,65 and Above,New,23,1,3,3,2013-12-03,141,0,23,23
357,AW00011355,Roberto Gutierrez,77,65 and Above,New,14,1,2,2,2013-09-26,144,0,14,14
358,AW00011356,Terrence Carson,40,36-49,VIP,5069,3,8,8,2013-10-31,143,29,1689,174
359,AW00011357,Ramon Ye,41,36-49,Regular,4943,3,5,5,2013-10-29,143,28,1647,176
360,AW00011358,Cynthia Malhotra,41,36-49,VIP,5034,3,8,8,2013-11-14,142,29,1678,173
361,AW00011359,Jarrod Prasad,41,36-49,Regular,4959,3,8,8,2013-12-04,141,30,1653,165
362,AW00011360,Tyrone Serrano,41,36-49,VIP,5025,3,6,6,2013-12-22,141,30,1675,167
363,AW00011361,Cindy Ramos,43,36-49,New,115,2,4,4,2013-11-24,142,1,57,115
364,AW00011362,Damien Shan,42,36-49,New,77,2,3,3,2013-09-24,144,6,38,12
365,AW00011363,Julian Ross,42,36-49,VIP,5035,3,5,5,2013-12-18,141,30,1678,167
366,AW00011364,Jennifer Collins,40,36-49,Regular,4921,3,4,4,2013-12-26,141,30,1640,164
367,AW00011365,Brittney Sun,41,36-49,VIP,5024,3,7,7,2013-12-22,141,31,1674,162
368,AW00011366,Virginia Patel,40,36-49,New,77,2,3,3,2013-08-15,145,2,38,38
369,AW00011367,Calvin Nara,41,36-49,New,86,2,4,4,2013-11-25,142,4,43,21
370,AW00011368,Edward Miller,41,36-49,VIP,5105,3,11,11,2013-12-01,141,30,1701,170
371,AW00011369,Ashlee Tang,41,36-49,New,119,2,4,4,2013-12-27,141,5,59,23
372,AW00011370,Alicia Xu,42,36-49,New,80,2,3,3,2013-10-01,143,3,40,26
373,AW00011371,Lacey Jai,42,36-49,New,75,2,2,2,2013-12-28,141,1,37,75
374,AW00011372,Wendy Romero,42,36-49,Regular,4965,3,5,5,2013-12-14,141,30,1655,165
375,AW00011373,Carly Luo,71,65 and Above,New,38,1,3,3,2013-08-27,145,0,38,38
376,AW00011374,Jimmy Ortega,77,65 and Above,New,69,1,3,3,2013-04-15,149,0,69,69
377,AW00011375,Francisco Martinez,77,65 and Above,New,14,1,2,2,2013-10-17,143,0,14,14
378,AW00011376,Lance Vazquez,77,65 and Above,New,78,1,2,2,2013-10-15,143,0,78,78
379,AW00011377,David Robinett,59,50-64,New,84,1,3,3,2013-02-28,151,0,84,84
380,AW00011378,Shannon Liang,60,50-64,New,4436,2,4,4,2013-02-14,151,4,2218,1109
381,AW00011379,Gary Vazquez,49,36-49,New,4426,2,4,4,2013-02-26,151,4,2213,1106
382,AW00011380,Mitchell Kumar,61,50-64,VIP,5838,2,6,6,2013-02-03,151,16,2919,364
383,AW00011381,Meredith Raman,55,50-64,VIP,8161,3,5,5,2013-08-18,145,26,2720,313
384,AW00011382,Edward Patterson,51,50-64,New,4344,2,2,2,2013-02-16,151,3,2172,1448
385,AW00011383,Marie Gill,59,50-64,New,49,1,3,3,2014-01-01,140,0,49,49
386,AW00011384,Tiffany Wang,54,50-64,New,49,1,3,3,2013-08-02,145,0,49,49
387,AW00011385,Miguel Allen,54,50-64,New,14,1,2,2,2013-07-06,146,0,14,14
388,AW00011386,Jaclyn Cai,54,50-64,New,69,1,3,3,2013-11-02,142,0,69,69
389,AW00011387,Megan Ramirez,61,50-64,VIP,6959,3,6,6,2013-04-01,149,21,2319,331
390,AW00011388,Joseph Martin,60,50-64,VIP,6987,3,7,7,2013-04-26,149,21,2329,332
391,AW00011389,Karl Shan,44,36-49,New,69,1,3,3,2013-11-17,142,0,69,69
392,AW00011390,Christine Raji,49,36-49,New,49,1,3,3,2013-11-07,142,0,49,49
393,AW00011391,Lindsay Xie,49,36-49,New,34,1,2,2,2013-10-26,143,0,34,34
394,AW00011392,Willie Zhao,44,36-49,New,29,1,1,1,2013-03-29,150,0,29,29
395,AW00011393,Kurt Pal,51,50-64,New,14,1,2,2,2013-07-16,146,0,14,14
396,AW00011394,George McDonald,50,50-64,VIP,8162,3,7,7,2013-08-02,145,25,2720,326
397,AW00011395,Beth Gutierrez,49,36-49,VIP,5730,2,3,3,2013-02-20,151,15,2865,382
398,AW00011396,Ian Lopez,50,50-64,New,29,1,1,1,2013-10-26,143,0,29,29
399,AW00011397,Latoya Shan,51,50-64,New,38,1,3,3,2013-07-07,146,0,38,38
400,AW00011398,Colin Nath,50,50-64,VIP,8114,3,4,4,2013-08-02,145,25,2704,324
401,AW00011399,Brenda Mehta,50,50-64,New,14,1,2,2,2013-04-13,149,0,14,14
402,AW00011400,Franklin Raji,45,36-49,VIP,6968,3,8,7,2013-07-19,146,24,2322,290
403,AW00011401,Linda Navarro,50,50-64,New,5020,3,6,6,2013-03-08,150,5,1673,1004
404,AW00011402,Kelli Cai,50,50-64,New,5059,3,10,9,2013-04-02,149,5,1686,1011
405,AW00011403,Nancy Schmidt,45,36-49,New,5032,3,9,9,2013-05-28,148,7,1677,718
406,AW00011404,Megan Taylor,68,65 and Above,New,34,1,2,2,2013-02-10,151,0,34,34
407,AW00011405,Bonnie Goel,68,65 and Above,New,54,1,1,1,2013-03-31,150,0,54,54
408,AW00011406,Latoya Xu,68,65 and Above,New,4415,2,6,6,2013-02-09,151,3,2207,1471
409,AW00011407,Mario She,68,65 and Above,New,54,1,1,1,2013-06-23,147,0,54,54
410,AW00011408,Darren Gill,61,50-64,New,34,1,3,3,2013-03-05,150,0,34,34
411,AW00011409,Jacqueline Hayes,46,36-49,New,4444,2,5,5,2013-01-28,152,2,2222,2222
412,AW00011410,Maurice Goel,NULL,65 and Above,New,4464,2,5,5,2013-02-04,151,3,2232,1488
413,AW00011411,Devin Ross,66,65 and Above,New,38,1,3,3,2013-08-04,145,0,38,38
414,AW00011412,Sydney Bryant,66,65 and Above,VIP,9880,4,11,10,2013-10-11,143,23,2470,429
415,AW00011413,Megan Stewart,66,65 and Above,VIP,7190,4,11,10,2013-09-05,144,25,1797,287
416,AW00011414,Ian Richardson,66,65 and Above,VIP,7191,4,10,10,2013-09-15,144,25,1797,287
417,AW00011415,Randy She,76,65 and Above,New,14,1,2,2,2013-08-16,145,0,14,14
418,AW00011416,Katrina Becker,75,65 and Above,New,4928,3,5,4,2013-05-05,148,6,1642,821
419,AW00011417,Lacey Zheng,75,65 and Above,VIP,11248,7,17,14,2013-12-15,141,13,1606,865
420,AW00011418,Rafael Hu,75,65 and Above,New,40,1,2,2,2013-12-17,141,0,40,40
421,AW00011419,Kyle Scott,75,65 and Above,New,231,2,6,6,2013-06-27,147,3,115,77
422,AW00011420,Jordan Turner,73,65 and Above,VIP,11200,7,17,16,2013-11-29,142,12,1600,933
423,AW00011421,Amy Sun,73,65 and Above,VIP,9780,4,4,4,2013-10-09,143,23,2445,425
424,AW00011422,Dustin Deng,73,65 and Above,VIP,7075,4,10,10,2013-11-03,142,27,1768,262
425,AW00011423,Jasmine Stewart,65,65 and Above,VIP,9905,4,10,10,2013-10-20,143,22,2476,450
426,AW00011424,Pamela Garcia,61,50-64,New,44,1,2,2,2013-04-21,149,0,44,44
427,AW00011425,Ariana Gray,60,50-64,VIP,10528,6,15,15,2013-12-21,141,13,1754,809
428,AW00011426,Kristopher Mehta,66,65 and Above,New,35,1,1,1,2013-04-09,149,0,35,35
429,AW00011427,Desiree Dominguez,66,65 and Above,VIP,9918,4,9,8,2013-10-20,143,22,2479,450
430,AW00011428,Deanna Perez,66,65 and Above,VIP,9954,4,12,12,2013-10-22,143,22,2488,452
431,AW00011429,Marco Lopez,67,65 and Above,VIP,10468,6,17,14,2013-12-24,141,12,1744,872
432,AW00011430,Casey Yuan,68,65 and Above,New,85,1,2,2,2013-03-19,150,0,85,85
433,AW00011431,Bryant Garcia,51,50-64,VIP,9913,4,11,8,2013-09-30,144,21,2478,472
434,AW00011432,Dominique Prasad,68,65 and Above,VIP,9330,6,16,15,2013-12-25,141,12,1555,777
435,AW00011433,Maurice Shan,68,65 and Above,New,12914,6,12,12,2013-09-14,144,9,2152,1434
436,AW00011434,Andre Lopez,63,50-64,New,70,2,4,4,2013-07-15,146,1,35,70
437,AW00011435,Robin Romero,70,65 and Above,New,35,1,1,1,2014-01-04,140,0,35,35
438,AW00011436,Taylor Cox,69,65 and Above,New,81,2,4,4,2013-06-19,147,1,40,81
439,AW00011437,Alfredo Moreno,70,65 and Above,New,54,1,1,1,2013-12-19,141,0,54,54
440,AW00011438,Jenny Nara,70,65 and Above,New,35,1,1,1,2013-02-05,151,0,35,35
441,AW00011439,Janet Munoz,72,65 and Above,New,12488,6,14,12,2013-10-20,143,11,2081,1135
442,AW00011440,Sergio Weber,72,65 and Above,New,78,1,2,2,2013-03-27,150,0,78,78
443,AW00011441,Erika Gomez,73,65 and Above,New,44,1,2,2,2014-01-08,140,0,44,44
444,AW00011442,Joseph Harris,72,65 and Above,New,35,1,1,1,2013-09-29,144,0,35,35
445,AW00011443,Grace Griffin,44,36-49,VIP,8235,3,8,8,2013-10-01,143,28,2745,294
446,AW00011444,Tina Mehta,44,36-49,VIP,8136,3,5,5,2013-06-02,147,24,2712,339
447,AW00011445,Kari Kim,45,36-49,VIP,8098,3,5,5,2013-06-28,147,24,2699,337
448,AW00011446,Bethany Chander,45,36-49,VIP,8237,3,7,6,2013-06-21,147,24,2745,343
449,AW00011447,Jennifer Roberts,45,36-49,VIP,8078,3,6,6,2013-05-31,148,23,2692,351
450,AW00011448,Kyle Patterson,45,36-49,VIP,8132,3,7,7,2013-06-21,147,24,2710,338
451,AW00011449,Alvin Hu,45,36-49,VIP,8130,3,7,7,2013-06-24,147,24,2710,338
452,AW00011450,Brett Mehta,44,36-49,VIP,8173,3,9,9,2013-06-17,147,24,2724,340
453,AW00011451,Ruben Muñoz,45,36-49,VIP,8250,3,9,9,2013-06-05,147,23,2750,358
454,AW00011452,Erika Rubio,46,36-49,VIP,8183,3,5,5,2013-06-12,147,23,2727,355
455,AW00011453,Stanley Malhotra,41,36-49,VIP,8177,3,6,6,2013-06-19,147,23,2725,355
456,AW00011454,Melinda Navarro,46,36-49,VIP,8089,3,4,4,2013-06-18,147,23,2696,351
457,AW00011455,Ross Sanz,46,36-49,VIP,8142,3,5,5,2013-05-31,148,22,2714,370
458,AW00011456,Jon Gao,45,36-49,VIP,8224,3,11,10,2013-05-31,148,22,2741,373
459,AW00011457,Jaime Gutierrez,47,36-49,VIP,8211,3,10,9,2013-06-01,147,23,2737,357
460,AW00011458,Bianca Liu,47,36-49,New,97,3,7,7,2014-01-18,140,10,32,9
461,AW00011459,Tasha Deng,47,36-49,VIP,8141,3,5,5,2013-06-18,147,23,2713,353
462,AW00011460,Melvin Chande,42,36-49,VIP,8137,3,6,6,2013-06-10,147,23,2712,353
463,AW00011461,Victor Jimenez,48,36-49,VIP,8089,3,4,4,2013-07-21,146,24,2696,337
464,AW00011462,Laura Lin,48,36-49,VIP,8116,3,5,5,2013-07-25,146,24,2705,338
465,AW00011463,Alisha Beck,48,36-49,New,48,3,4,4,2013-12-13,141,9,16,5
466,AW00011464,Alejandro Huang,48,36-49,VIP,8128,3,7,7,2013-07-01,146,24,2709,338
467,AW00011465,Louis Luo,49,36-49,VIP,8158,3,4,4,2013-07-13,146,24,2719,339
468,AW00011466,Grant Tang,48,36-49,New,90,3,7,7,2013-08-21,145,3,30,30
469,AW00011467,Arturo Zheng,50,50-64,New,56,3,5,4,2014-01-02,140,6,18,9
470,AW00011468,Jaclyn Andersen,45,36-49,VIP,6960,3,4,4,2013-08-21,145,24,2320,290
471,AW00011469,Edwin Raji,47,36-49,New,25,1,2,2,2013-08-09,145,0,25,25
472,AW00011470,Jay Suarez,46,36-49,Regular,4344,2,2,1,2013-02-21,151,13,2172,334
473,AW00011471,Latasha Suarez,46,36-49,New,54,1,1,1,2013-05-17,148,0,54,54
474,AW00011472,Kenneth Kumar,57,50-64,VIP,8165,3,6,6,2013-10-26,143,27,2721,302
475,AW00011473,Grace Henderson,39,36-49,New,63,1,2,2,2013-06-02,147,0,63,63
476,AW00011474,Melvin Xu,40,36-49,New,49,1,3,3,2013-09-26,144,0,49,49
477,AW00011475,Cesar Subram,41,36-49,New,69,1,4,4,2013-04-23,149,0,69,69
478,AW00011476,Erika Navarro,45,36-49,New,54,1,1,1,2013-11-01,142,0,54,54
479,AW00011477,Tristan Hughes,41,36-49,New,35,1,1,1,2013-09-25,144,0,35,35
480,AW00011478,Billy Hernandez,41,36-49,New,54,1,1,1,2013-04-19,149,0,54,54
481,AW00011479,Darryl Wu,47,36-49,New,4970,3,9,9,2013-05-24,148,5,1656,994
482,AW00011480,Colleen Ma,41,36-49,New,4935,3,7,6,2013-07-25,146,7,1645,705
483,AW00011481,Erica Hu,47,36-49,Regular,4978,3,6,6,2013-04-21,149,15,1659,331
484,AW00011482,Adrienne Torres,47,36-49,VIP,8143,3,5,5,2013-09-10,144,24,2714,339
485,AW00011483,Calvin Chande,42,36-49,New,4966,3,4,3,2013-07-19,146,7,1655,709
486,AW00011484,Erick Sai,42,36-49,Regular,4985,3,6,6,2013-03-30,150,14,1661,356
487,AW00011485,Donald Chandra,47,36-49,VIP,7049,3,7,7,2013-09-12,144,24,2349,293
488,AW00011486,Ariana Rogers,43,36-49,New,35,1,1,1,2013-11-24,142,0,35,35
489,AW00011487,Morgan Jones,48,36-49,New,54,1,1,1,2013-12-15,141,0,54,54
490,AW00011488,Jermaine Lopez,48,36-49,VIP,8090,3,5,5,2013-08-30,145,22,2696,367
491,AW00011489,Deborah Goel,49,36-49,VIP,8127,3,7,7,2013-09-28,144,23,2709,353
492,AW00011490,Danny Rubio,49,36-49,New,54,1,1,1,2013-04-04,149,0,54,54
493,AW00011491,Andre Perez,43,36-49,VIP,8158,3,7,7,2013-09-07,144,22,2719,370
494,AW00011492,Terrence Chander,43,36-49,Regular,4404,2,3,3,2013-02-19,151,12,2202,367
495,AW00011493,Dawn Wu,49,36-49,VIP,6959,3,6,6,2013-09-12,144,22,2319,316
496,AW00011494,Jimmy Gutierrez,49,36-49,VIP,6974,3,5,5,2013-09-30,144,21,2324,332
497,AW00011495,Francis Jimenez,48,36-49,New,14,1,2,2,2013-10-26,143,0,14,14
498,AW00011496,Gary Ortega,49,36-49,VIP,7014,3,7,7,2013-11-05,142,24,2338,292
499,AW00011497,Katrina Nath,44,36-49,New,35,1,1,1,2013-11-04,142,0,35,35
500,AW00011498,Arturo Sun,46,36-49,New,560,16,30,18,2014-01-09,140,11,35,50
501,AW00011499,Pedro Vance,45,36-49,New,192,2,6,6,2013-06-29,147,2,96,96
502,AW00011500,Sarah Simmons,45,36-49,Regular,653,16,30,23,2014-01-10,140,12,40,54
503,AW00011501,Brandy Chandra,44,36-49,New,871,16,33,23,2014-01-22,140,10,54,87
504,AW00011502,Jared Peterson,45,36-49,Regular,1020,16,42,25,2014-01-27,140,12,63,85
505,AW00011503,Dennis Wu,89,65 and Above,New,61,2,3,3,2013-12-08,141,7,30,8
506,AW00011504,Jordan Baker,89,65 and Above,New,44,2,4,3,2013-05-03,148,0,22,44
507,AW00011505,Jasmine Powell,53,50-64,New,845,16,36,22,2013-12-24,141,10,52,84
508,AW00011506,Nicholas Brown,54,50-64,New,748,16,36,24,2014-01-22,140,10,46,74
509,AW00011507,Isabella Russell,53,50-64,New,651,16,31,20,2014-01-20,140,11,40,59
510,AW00011508,Elizabeth Wilson,53,50-64,New,77,2,4,4,2013-05-14,148,0,38,77
511,AW00011509,Roger Harui,61,50-64,New,196,1,3,3,2013-07-29,146,0,196,196
512,AW00011510,Seth Roberts,66,65 and Above,New,257,5,16,14,2013-12-26,141,9,51,28
513,AW00011511,Caleb Perry,61,50-64,New,35,1,1,1,2013-03-13,150,0,35,35
514,AW00011512,Natalie Campbell,49,36-49,New,2320,1,1,1,2013-12-28,141,0,2320,2320
515,AW00011513,Alyssa Howard,60,50-64,New,863,1,5,5,2013-06-08,147,0,863,863
516,AW00011514,Dalton Diaz,60,50-64,New,40,1,2,2,2013-06-24,147,0,40,40
517,AW00011515,Shannon Huang,66,65 and Above,VIP,5930,2,4,4,2013-04-20,149,20,2965,296
518,AW00011516,Mya Gonzales,49,36-49,VIP,5915,2,5,5,2013-06-16,147,21,2957,281
519,AW00011517,Katherine Bryant,66,65 and Above,New,101,2,5,5,2013-08-23,145,2,50,50
520,AW00011518,Edward Washington,65,65 and Above,New,82,2,6,6,2013-11-11,142,1,41,82
521,AW00011519,Jerome Navarro,65,65 and Above,New,756,16,36,20,2014-01-11,140,10,47,75
522,AW00011520,Jada Morgan,65,65 and Above,New,822,16,32,24,2014-01-19,140,11,51,74
523,AW00011521,Ariana Peterson,48,36-49,New,44,2,4,3,2013-11-07,142,8,22,5
524,AW00011522,Christian Hughes,53,50-64,VIP,5888,2,4,4,2013-02-01,151,17,2944,346
525,AW00011523,Lucas Taylor,63,50-64,New,2377,1,3,3,2013-02-15,151,0,2377,2377
526,AW00011524,Alyssa Jackson,64,50-64,New,42,2,3,3,2013-10-17,143,2,21,21
527,AW00011525,Ariana Cook,64,50-64,VIP,5935,2,4,4,2013-02-22,151,17,2967,349
528,AW00011526,Katherine Diaz,52,50-64,New,2377,1,3,3,2013-02-03,151,0,2377,2377
529,AW00011527,Jenna Green,64,50-64,New,39,2,3,2,2013-11-01,142,9,19,4
530,AW00011528,Joan Washington,57,50-64,VIP,5959,2,6,6,2013-02-19,151,17,2979,350
531,AW00011529,Austin Bryant,62,50-64,VIP,5944,2,6,6,2013-02-04,151,17,2972,349
532,AW00011530,Andrew Martinez,62,50-64,New,572,16,26,18,2013-12-30,141,11,35,52
533,AW00011531,Nina Yuan,63,50-64,VIP,5875,2,3,3,2013-02-08,151,18,2937,326
534,AW00011532,Lauren Miller,63,50-64,New,44,2,4,3,2013-12-27,141,8,22,5
535,AW00011533,Ebony Gill,57,50-64,New,37,2,2,2,2014-01-10,140,8,18,4
536,AW00011534,Cameron Lewis,61,50-64,VIP,5919,2,4,4,2013-02-14,151,17,2959,348
537,AW00011535,Devin Nelson,62,50-64,VIP,5919,2,6,6,2013-03-15,150,18,2959,328
538,AW00011536,Logan Chow,56,50-64,VIP,5915,2,5,5,2013-03-21,150,18,2957,328
539,AW00011537,Dakota Ross,62,50-64,VIP,5873,2,2,2,2013-03-24,150,18,2936,326
540,AW00011538,Nicole Taylor,60,50-64,VIP,5895,2,3,3,2013-03-01,150,18,2947,327
541,AW00011539,Justin Washington,55,50-64,VIP,5997,2,6,6,2013-03-25,150,18,2998,333
542,AW00011540,Alberto Navarro,55,50-64,VIP,5958,2,5,5,2013-03-21,150,18,2979,331
543,AW00011541,Aidan Ross,61,50-64,VIP,5973,2,5,5,2013-04-13,149,19,2986,314
544,AW00011542,Alejandro Tang,46,36-49,New,34,1,3,3,2013-05-11,148,0,34,34
545,AW00011543,Sheena Chande,52,50-64,New,54,1,1,1,2013-12-21,141,0,54,54
546,AW00011544,Joel Garcia,46,36-49,New,89,1,2,2,2013-08-28,145,0,89,89
547,AW00011545,Reginald Dominguez,52,50-64,New,54,1,1,1,2013-07-13,146,0,54,54
548,AW00011546,Christine Chande,52,50-64,New,4460,2,5,4,2013-03-12,150,3,2230,1486
549,AW00011547,Cindy Sai,46,36-49,New,4976,3,5,4,2013-07-28,146,7,1658,710
550,AW00011548,Raymond Sanchez,51,50-64,VIP,7068,3,9,8,2013-11-11,142,23,2356,307
551,AW00011549,Crystal Liang,46,36-49,VIP,7024,3,9,8,2013-12-12,141,24,2341,292
552,AW00011550,Deb Torres,46,36-49,VIP,5241,3,5,5,2013-03-16,150,14,1747,374
553,AW00011551,Shannon Alvarez,NULL,65 and Above,New,54,1,1,1,2013-03-01,150,0,54,54
554,AW00011552,Eddie Rubio,53,50-64,New,35,1,1,1,2014-01-06,140,0,35,35
555,AW00011553,Sharon Luo,52,50-64,New,21,1,1,1,2013-08-22,145,0,21,21
